ID;Artikel;Artikelbezeichnung;Materialgewicht;Menge;FachName;FACH_BARCODE;Ort;Bauteil;Block;Zeile;Ebene;FachBem;SortFeld;Stationstyp;Preisdivisor;PreisProMenge;WEBelegNr;Stueckgewicht
701410620;194720-11;0.75 X 0600  X 0247 VERZINKT;46,92;24;L9000.07.09.03;520717;Legnica;Verschieberegal;7;9;3;;;REGALFACH;1;0;;0
701410621;194740-11;0.75 X 0890  X 0247 VERZINKT;8,832;6;L9000.07.09.03;520717;Legnica;Verschieberegal;7;9;3;;;REGALFACH;1;0;;0
701410622;194620-11;0.75 X 1180  X 0247 VERZINKT;246,33;126;L9000.07.09.03;520717;Legnica;Verschieberegal;7;9;3;;;REGALFACH;1;0;;0
701357732;181380;0.75 X 1840 X 0317 MM;548,386;102;L9000.6.3.4;520167;Legnica;Verschieberegal;6;3;4;;;REGALFACH;1;0;;0
701400285;S200038711948140A;Abdeckblech 2000x400mm gest;29,958;3;L9000.10.03.01;520283;Legnica;Verschieberegal;10;3;1;;;REGALFACH;1;0;;0
701366670;220480-11;Abdeckblech Sockel B1200 RR;222,64;55;L9000.11.01.08;520341;Legnica;Verschieberegal;11;1;8;;;REGALFACH;1;0;;0
701356531;220350-11;Abdeckung Lüftung ZBLT;1,458;4;L9000.1.3.2;520006;Legnica;Verschieberegal;1;3;2;;;REGALFACH;1;0;;0
701361523;225000-2;Abrollrand für Modell 87210-00;114;48;L9000.21.03.01;520635;Legnica;Verschieberegal;21;3;1;;;REGALFACH;1;0;;0
701398491;225005-2;Abrollrand für Modell 88210-00;42,741;9;L9000.1.2.1;520002;Legnica;Verschieberegal;1;2;1;;;STELLPLATZ;1;0;;0
701408453;173700-2;Abschlusswand gestanzt;631,89;63;Station 615;690015;Legnica;;;;;;;STATION_EA_615;1;0;;0
701405547;208055-11;ASD innen 90 Grad re.u.li.gel.;80,64;60;L9000.13.04.02;520384;Legnica;Verschieberegal;13;4;2;;;REGALFACH;1;0;;0
701396949;183510;Auffangwanne 1190 x 451 verz.;649,318;97;L9000.10.04.06;520304;Legnica;Verschieberegal;10;4;6;;;REGALFACH;1;0;;0
701365253;188140;Auffangwanne 470 x 452 s.verz.;195,88;20;L9000.6.4.4;520168;Legnica;Verschieberegal;6;4;4;;;REGALFACH;1;0;;0
701408825;176210-2;Auffangwanne 490 x 451 gest.;649,318;94;L9000.03.09.02;520702;Legnica;Verschieberegal;3;9;2;;;REGALFACH;1;0;;0
